imageName,URLLink,coordinates,imgDate,imageDisc
img_20170606_141215.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170606_141215.jpg,"-85.30834637379925,37.3305524386179,0",2017/6/6,
img_20170629_135309.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170629_135309.jpg,"-85.30714444664352,37.3337468717666,0",2017/6/29,
img_20170629_135257.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170629_135257.jpg,"-85.30714296054821,37.3337504156866,0",2017/6/29,
img_20170629_135342.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170629_135342.jpg,"-85.3071295805706,37.3338354715648,0",2017/6/29,
img_20170426_103237.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170426_103237.jpg,"-85.30711811674968,37.3338951459358,0",2017/4/26,
img_20170426_103239.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170426_103239.jpg,"-85.30711282194343,37.333890934769,0",2017/4/26,
img_20170629_135612.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170629_135612.jpg,"-85.30711269019109,37.3338874615126,0",2017/6/29,
img_20170629_135529.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170629_135529.jpg,"-85.3070952404168,37.3338562294322,0",2017/6/29,
img_20170629_135407.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170629_135407.jpg,"-85.30707758392495,37.3337882146455,0",2017/6/29,
img_20170629_135423.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170629_135423.jpg,"-85.30707758392495,37.3337882146455,0",2017/6/29,
img_20170426_102416.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170426_102416.jpg,"-85.30704396518939,37.3339709278274,0",2017/4/26,
img_20170426_102405.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170426_102405.jpg,"-85.30692741283299,37.3342467068613,0",2017/4/26,
pano_20170426_144652.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170426_144652.jpg,"-85.3003315359542,37.5896407006896,0",2017/4/26,
img_20170426_144715.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170426_144715.jpg,"-85.3003145561015,37.5896684777968,0",2017/4/26,
pano_20170426_145011.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170426_145011.jpg,"-85.30029309357759,37.5895763450031,0",2017/4/26,
img_20170426_144904.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170426_144904.jpg,"-85.30027981850276,37.5896071715166,0",2017/4/26,
img_20170426_144422.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170426_144422.jpg,"-85.30026636938263,37.5898190294878,0",2017/4/26,
img_20170426_145301.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170426_145301.jpg,"-85.30024997816418,37.5898351017726,0",2017/4/26,
img_20170426_144406.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170426_144406.jpg,"-85.30020209824698,37.5898362301435,0",2017/4/26,
img_20170426_145256.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170426_145256.jpg,"-85.30014039865984,37.5898000914206,0",2017/4/26,
img_20170727_133200.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170727_133200.jpg,"-85.0960173481608,38.7160829947246,0",2017/7/27,
img_20170726_091710.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170726_091710.jpg,"-85.09601666666666,38.7160833333333,0",2017/7/26,
img_20170726_092422.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170726_092422.jpg,"-85.09601616054184,38.7160820681062,0",2017/7/26,
pano_20170726_100543.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170726_100543.jpg,"-85.0959544060825,38.7161117211409,0",2017/7/26,
p6290028 (road for drilling west side).jpg,http://kytcworkpictures.x10host.com/pictures/p6290028 (road for drilling west side).jpg,"-84.70635564798836,38.2723792884076,0",2016/6/29,
p6290029 (road for drilling west side).jpg,http://kytcworkpictures.x10host.com/pictures/p6290029 (road for drilling west side).jpg,"-84.70630126804373,38.2723659105589,0",2016/6/29,
p6290030 (road for drilling west side).jpg,http://kytcworkpictures.x10host.com/pictures/p6290030 (road for drilling west side).jpg,"-84.70626164181624,38.2724595213414,0",2016/6/29,
p6290022.jpg,http://kytcworkpictures.x10host.com/pictures/p6290022.jpg,"-84.70608343546601,38.2724079759769,0",2016/6/29,
p6290021.jpg,http://kytcworkpictures.x10host.com/pictures/p6290021.jpg,"-84.70602179006167,38.2723569604711,0",2016/6/29,
img_20170810_115650.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_115650.jpg,"-84.63973780995039,37.1234867813952,0",2017/8/10,
img_20170810_115659.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_115659.jpg,"-84.63968200358093,37.1235081057079,0",2017/8/10,
img_20170810_120546.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_120546.jpg,"-84.63963571597226,37.1235248929683,0",2017/8/10,
img_20170810_115904.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_115904.jpg,"-84.63961920745145,37.1235199361522,0",2017/8/10,
img_20170810_115746.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_115746.jpg,"-84.63960070642855,37.123530198455,0",2017/8/10,
img_20170810_111005.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_111005.jpg,"-84.62913514887114,37.2210764188274,0",2017/8/10,
img_20170810_111128.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_111128.jpg,"-84.62898333333332,37.2203861111111,0",2017/8/10,
img_20170810_110120.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_110120.jpg,"-84.62890555555555,37.2200111111111,0",2017/8/10,
img_20170810_110658.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_110658.jpg,"-84.62864722222221,37.2203166666666,0",2017/8/10,
img_20170810_110636.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_110636.jpg,"-84.62864444444443,37.2203111111111,0",2017/8/10,
img_20170810_110254.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170810_110254.jpg,"-84.62860233516715,37.2202510320228,0",2017/8/10,
img_20170612_105605.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170612_105605.jpg,"-84.50313888888888,39.0883027777777,0",2017/6/12,
pano_20170612_105607.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170612_105607.jpg,"-84.50313512658342,39.0882997336046,0",2017/6/12,
img_20170612_105901.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170612_105901.jpg,"-84.50286264026968,39.088484547656,0",2017/6/12,
img_20170612_105328.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170612_105328.jpg,"-84.50252614388583,39.0884796464584,0",2017/6/12,
img_20170612_104900.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170612_104900.jpg,"-84.50050765874377,39.0895035306698,0",2017/6/12,
img_20170718_104258.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170718_104258.jpg,"-84.50048345195914,39.08942032533,0",2017/7/18,
pano_20170718_103244.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170718_103244.jpg,"-84.50048345195914,39.08942032533,0",2017/7/18,
img_20170717_113931.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170717_113931.jpg,"-84.50047999386055,39.0894203253331,0",2017/7/17,
img_20170717_150534.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170717_150534.jpg,"-84.50047307767474,39.0894149572552,0",2017/7/17,
img_20170612_121537.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170612_121537.jpg,"-84.50047254290014,39.0894095698249,0",2017/6/12,
img_20170612_122113.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170612_122113.jpg,"-84.50046716532357,39.0894137521642,0",2017/6/12,
pano_20170612_104514.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170612_104514.jpg,"-84.50012764314272,39.0893025029237,0",2017/6/12,
p6290009 (west bridge end).jpg,http://kytcworkpictures.x10host.com/pictures/p6290009 (west bridge end).jpg,"-84.12193812120587,37.9000827197536,0",2016/6/29,
p6290013.jpg,http://kytcworkpictures.x10host.com/pictures/p6290013.jpg,"-84.12188100695565,37.9002787875222,0",2016/6/29,
img_20170503_122126.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_122126.jpg,"-84.09473372092759,37.6601124898215,0",2017/5/3,
img_20170503_121920.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_121920.jpg,"-84.09462561440361,37.6600324126747,0",2017/5/3,
img_20170503_122009.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_122009.jpg,"-84.0945353014511,37.660039680947,0",2017/5/3,
img_20170503_122055.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_122055.jpg,"-84.09446325511239,37.660038572579,0",2017/5/3,
img_20170503_121901.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_121901.jpg,"-84.09429394070597,37.6600028426708,0",2017/5/3,
img_20170503_122150.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_122150.jpg,"-84.09407363338849,37.6598904916608,0",2017/5/3,
img_20170503_121746.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_121746.jpg,"-84.09371636152982,37.6598625376499,0",2017/5/3,
pano_20170503_121749.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170503_121749.jpg,"-84.09371431905484,37.6598548658041,0",2017/5/3,
pano_20170511_135659.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170511_135659.jpg,"-84.08877202171415,37.1046410197713,0",2017/5/11,
img_20170511_132339.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170511_132339.jpg,"-84.08876492799675,37.1046363556624,0",2017/5/11,
img_20170511_115453.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170511_115453.jpg,"-84.08873393812509,37.1046763586561,0",2017/5/11,
img_20170511_115502.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170511_115502.jpg,"-84.08871011280395,37.1046548475102,0",2017/5/11,
img_20170503_113508.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_113508.jpg,"-83.98354985084542,37.718146542962,0",2017/5/3,
img_20170503_110345.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_110345.jpg,"-83.98342253893792,37.7182517615672,0",2017/5/3,
img_20170503_112416.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_112416.jpg,"-83.98340743670975,37.7185979927257,0",2017/5/3,
img_20170503_112447.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_112447.jpg,"-83.98338908010874,37.718535151807,0",2017/5/3,
img_20170503_115221.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_115221.jpg,"-83.98334980518561,37.7182872625359,0",2017/5/3,
img_20170503_112815.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_112815.jpg,"-83.98330616123999,37.718701304728,0",2017/5/3,
img_20170503_110406.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_110406.jpg,"-83.98324041278069,37.7183376741328,0",2017/5/3,
img_20170503_112625.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_112625.jpg,"-83.98323179605544,37.7186770970522,0",2017/5/3,
img_20170503_111018.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_111018.jpg,"-83.98308410800969,37.7184077999241,0",2017/5/3,
pano_20170503_110952.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170503_110952.jpg,"-83.98294436425331,37.7185114724864,0",2017/5/3,
img_20170503_110949.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170503_110949.jpg,"-83.9828844458645,37.7185463721063,0",2017/5/3,
img_20170221_111845.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_111845.jpg,"-83.66051601260878,37.9564703375432,0",2017/2/21,
img_20170221_111953.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_111953.jpg,"-83.66051488627369,37.9564676362258,0",2017/2/21,
img_20170221_111807.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_111807.jpg,"-83.66051348793731,37.9564686538582,0",2017/2/21,
img_20170221_111553.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_111553.jpg,"-83.65976094862987,37.9561630487789,0",2017/2/21,
img_20170221_111535.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_111535.jpg,"-83.65974875116608,37.9560957288678,0",2017/2/21,
img_20170221_111529.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_111529.jpg,"-83.65974468535968,37.956071686051,0",2017/2/21,
img_20170221_114326.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_114326.jpg,"-83.64669136987074,37.9519571878352,0",2017/2/21,
img_20170221_114233.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_114233.jpg,"-83.64666131572493,37.9520256811255,0",2017/2/21,
img_20170221_114143.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_114143.jpg,"-83.64654150726163,37.9520340166317,0",2017/2/21,
img_20170221_115534.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_115534.jpg,"-83.64643931767915,37.95204513068,0",2017/2/21,
img_20170221_114936.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_114936.jpg,"-83.64636531808603,37.9520868092689,0",2017/2/21,
img_20170221_115448.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_115448.jpg,"-83.64616093885483,37.9520868083095,0",2017/2/21,
img_20170221_115458.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_115458.jpg,"-83.64538571058644,37.9518561785709,0",2017/2/21,
img_20170221_121948.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170221_121948.jpg,"-83.64486811557168,37.9516472937693,0",2017/2/21,
img_20170303_122239.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170303_122239.jpg,"-83.31963990791942,36.9346054364377,0",2017/3/3,
img_20170303_122049.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170303_122049.jpg,"-83.31948201466626,36.9345629255248,0",2017/3/3,
img_20170303_115944.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170303_115944.jpg,"-83.31895468810076,36.9345834757221,0",2017/3/3,
img_20170303_115956.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170303_115956.jpg,"-83.31891914305729,36.9345001668012,0",2017/3/3,
img_20170303_120113.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170303_120113.jpg,"-83.31883640052601,36.9344774155996,0",2017/3/3,
img_20170303_120248.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170303_120248.jpg,"-83.31872993037135,36.9340940290354,0",2017/3/3,
img_20170303_121137.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170303_121137.jpg,"-83.31870076273302,36.934336766953,0",2017/3/3,
img_20170303_120205.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170303_120205.jpg,"-83.31862163436077,36.9341910469318,0",2017/3/3,
img_20170815_120738.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170815_120738.jpg,"-83.19276595949121,37.1553426870382,0",2017/8/15,
img_20170815_112810.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170815_112810.jpg,"-83.19258151793913,37.1550187875102,0",2017/8/15,
img_20170815_111900.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170815_111900.jpg,"-83.19256901317999,37.1551682795773,0",2017/8/15,
img_20170815_115727.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170815_115727.jpg,"-83.19255963472165,37.1552031610423,0",2017/8/15,
img_20170815_120225.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170815_120225.jpg,"-83.19254087784054,37.1552480086303,0",2017/8/15,
pano_20170815_111925.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170815_111925.jpg,"-83.19253775208496,37.1550711096794,0",2017/8/15,
img_20170815_115339.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170815_115339.jpg,"-83.19252212122953,37.1551707710398,0",2017/8/15,
img_20170815_112311.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170815_112311.jpg,"-83.19248148186955,37.1550486857681,0",2017/8/15,
img_20170815_111826.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170815_111826.jpg,"-83.19229391152483,37.1555370261053,0",2017/8/15,
img_20170815_114707.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170815_114707.jpg,"-83.19218762507504,37.1551732615442,0",2017/8/15,
pano_20170815_115551.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170815_115551.jpg,"-83.19218449894339,37.1551732615299,0",2017/8/15,
img_20170214_113835.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170214_113835.jpg,"-83.02436535821043,38.1803294350446,0",2017/2/14,
img_20170214_114818.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170214_114818.jpg,"-83.02425286894554,38.1802524197353,0",2017/2/14,
img_20170214_110922.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170214_110922.jpg,"-83.02402597566994,38.1800318317458,0",2017/2/14,
img_20170214_110844.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170214_110844.jpg,"-83.02399494412377,38.1801626617959,0",2017/2/14,
img_20170214_110705.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170214_110705.jpg,"-83.02370523191732,38.1800982492804,0",2017/2/14,
img_20170530_105354.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_105354.jpg,"-82.85621958989756,38.5557752979883,0",2017/5/30,
img_20170530_105527.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_105527.jpg,"-82.85578643706927,38.5560949825697,0",2017/5/30,
img_20170530_105648.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_105648.jpg,"-82.85517102414794,38.5563091709893,0",2017/5/30,
img_20170530_114046.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_114046.jpg,"-82.85484808298649,38.5565275888901,0",2017/5/30,
img_20170530_110956.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_110956.jpg,"-82.85469639418187,38.5566019870812,0",2017/5/30,
img_20170530_111318.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_111318.jpg,"-82.85418173612332,38.5569877061236,0",2017/5/30,
pano_20170530_113732.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170530_113732.jpg,"-82.85406613401702,38.5568769339929,0",2017/5/30,
img_20170530_111529.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_111529.jpg,"-82.85391355824478,38.5571345003377,0",2017/5/30,
img_20170530_111744.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_111744.jpg,"-82.85377483474639,38.5572111930365,0",2017/5/30,
img_20170530_113429.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_113429.jpg,"-82.85327354071379,38.5573133956121,0",2017/5/30,
img_20170530_112455.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_112455.jpg,"-82.85322777777778,38.5573416666666,0",2017/5/30,
img_20170530_112656.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_112656.jpg,"-82.85322777777778,38.5573416666666,0",2017/5/30,
pano_20170530_112943.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170530_112943.jpg,"-82.85318030455559,38.5576006980513,0",2017/5/30,
img_20170530_112848.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_112848.jpg,"-82.85314225128128,38.5576414408821,0",2017/5/30,
img_20170530_113210.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_113210.jpg,"-82.85306782627835,38.5577260141297,0",2017/5/30,
p8170001.jpg,http://kytcworkpictures.x10host.com/pictures/p8170001.jpg,"-82.82588525932974,37.8870267110125,0",2016/8/17,
p8170038.jpg,http://kytcworkpictures.x10host.com/pictures/p8170038.jpg,"-82.82578522846126,37.887231078964,0",2016/8/17,
p8170024.jpg,http://kytcworkpictures.x10host.com/pictures/p8170024.jpg,"-82.82578306288143,37.8872726115834,0",2016/8/17,
p8170033.jpg,http://kytcworkpictures.x10host.com/pictures/p8170033.jpg,"-82.82577963305168,37.8872467403118,0",2016/8/17,
p8170026.jpg,http://kytcworkpictures.x10host.com/pictures/p8170026.jpg,"-82.82574343471009,37.8872549280533,0",2016/8/17,
p8170029.jpg,http://kytcworkpictures.x10host.com/pictures/p8170029.jpg,"-82.825739430242,37.8872673771655,0",2016/8/17,
p8170022.jpg,http://kytcworkpictures.x10host.com/pictures/p8170022.jpg,"-82.82573565449485,37.887150467949,0",2016/8/17,
p8170014.jpg,http://kytcworkpictures.x10host.com/pictures/p8170014.jpg,"-82.82570853134737,37.8871600307935,0",2016/8/17,
p8170012.jpg,http://kytcworkpictures.x10host.com/pictures/p8170012.jpg,"-82.82569495462603,37.8871437224678,0",2016/8/17,
p8170032.jpg,http://kytcworkpictures.x10host.com/pictures/p8170032.jpg,"-82.82567482988851,37.887249092774,0",2016/8/17,
p8170010.jpg,http://kytcworkpictures.x10host.com/pictures/p8170010.jpg,"-82.82567136274589,37.8871374280802,0",2016/8/17,
img_20170515_122622.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170515_122622.jpg,"-82.79459902035346,37.7928195820612,0",2017/5/15,
img_20170515_122654.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170515_122654.jpg,"-82.79426427471098,37.7926060396344,0",2017/5/15,
img_20170515_122800.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170515_122800.jpg,"-82.79426427471098,37.7926060396344,0",2017/5/15,
pano_20170515_122901.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170515_122901.jpg,"-82.79422797221754,37.7924689108085,0",2017/5/15,
img_20170515_122608.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170515_122608.jpg,"-82.79415135827756,37.7925042398673,0",2017/5/15,
img_20170515_122725.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170515_122725.jpg,"-82.79408068163977,37.7924627128021,0",2017/5/15,
img_20170829_112926.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_112926.jpg,"-82.78806935611991,37.3674583702998,0",2017/8/29,
img_20170829_113029.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_113029.jpg,"-82.7880648743933,37.3672696562031,0",2017/8/29,
img_20170829_112737.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_112737.jpg,"-82.78802725030049,37.3675994969561,0",2017/8/29,
img_20170829_112703.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_112703.jpg,"-82.78802721705974,37.3676005651587,0",2017/8/29,
img_20170829_112729.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_112729.jpg,"-82.78802589211489,37.3676005296043,0",2017/8/29,
img_20170829_113418.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_113418.jpg,"-82.78800555555556,37.3672944444444,0",2017/8/29,
pano_20170829_112500.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170829_112500.jpg,"-82.78797955175216,37.3678283222996,0",2017/8/29,
img_20170829_121023-pano.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_121023-pano.jpg,"-82.78797298750426,37.3673190916364,0",2017/8/29,
pano_20170829_113033.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170829_113033.jpg,"-82.7879714213374,37.3673600766477,0",2017/8/29,
img_20170829_115952.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_115952.jpg,"-82.78796769000208,37.3676688409322,0",2017/8/29,
img_20170829_112913.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_112913.jpg,"-82.78793409478342,37.3673569122201,0",2017/8/29,
img_20170829_121146.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_121146.jpg,"-82.78791175464123,37.367446442728,0",2017/8/29,
img_20170829_115413.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_115413.jpg,"-82.78791101742665,37.3679457726152,0",2017/8/29,
img_20170829_112637.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_112637.jpg,"-82.7878840641384,37.3676184194648,0",2017/8/29,
img_20170829_115840.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_115840.jpg,"-82.78787851981531,37.367669460777,0",2017/8/29,
img_20170829_122003.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_122003.jpg,"-82.78786460164676,37.3671746503502,0",2017/8/29,
img_20170829_123551.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_123551.jpg,"-82.78785456516796,37.367946416194,0",2017/8/29,
pano_20170829_114840.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170829_114840.jpg,"-82.78784952674614,37.3676216489031,0",2017/8/29,
pano_20170829_112542.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170829_112542.jpg,"-82.78784343210015,37.3676507124388,0",2017/8/29,
pano_20170829_121826.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170829_121826.jpg,"-82.78783936583824,37.3671889253144,0",2017/8/29,
img_20170829_114251.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_114251.jpg,"-82.787606829453,37.3671427624421,0",2017/8/29,
img_20170829_114537.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_114537.jpg,"-82.78747968516822,37.3671412136534,0",2017/8/29,
img_20170829_113924.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_113924.jpg,"-82.78746103915063,37.3674010981744,0",2017/8/29,
img_20170829_113759.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_113759.jpg,"-82.7874401081224,37.3675268136677,0",2017/8/29,
pano_20170829_113726.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170829_113726.jpg,"-82.78743914067989,37.3674989372856,0",2017/8/29,
img_20170829_114640.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_114640.jpg,"-82.78734635684941,37.3676468449756,0",2017/8/29,
img_20170829_114635.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170829_114635.jpg,"-82.78734028706781,37.3676744110311,0",2017/8/29,
img_20170530_124636.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_124636.jpg,"-82.72816899141017,38.5411630361599,0",2017/5/30,
pano_20170530_125010.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170530_125010.jpg,"-82.72816148154239,38.5412500738835,0",2017/5/30,
img_20170530_124425.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_124425.jpg,"-82.72813521692154,38.5413613216381,0",2017/5/30,
img_20170530_124306.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_124306.jpg,"-82.72812221270823,38.541641898408,0",2017/5/30,
img_20170530_124342.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_124342.jpg,"-82.72811337715329,38.5415524907403,0",2017/5/30,
img_20170530_124718.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_124718.jpg,"-82.72808350788894,38.5408381139319,0",2017/5/30,
img_20170530_124204.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_124204.jpg,"-82.72802138120315,38.541705117732,0",2017/5/30,
pano_20170530_124206.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170530_124206.jpg,"-82.72802138120315,38.541705117732,0",2017/5/30,
img_20170530_121945.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_121945.jpg,"-82.68938055555556,38.5264333333333,0",2017/5/30,
img_20170530_121817.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_121817.jpg,"-82.68875716480156,38.5261759332689,0",2017/5/30,
img_20170530_121528.jpg,http://kytcworkpictures.x10host.com/pictures/img_20170530_121528.jpg,"-82.68829896218432,38.5258725776875,0",2017/5/30,
pano_20170530_120322.jpg,http://kytcworkpictures.x10host.com/pictures/pano_20170530_120322.jpg,"-82.68823009300577,38.5245310778351,0",2017/5/30,
